00001 Untitled 15:20:38.65 25-NOV-22
      10      11      10      11       5      10      13       8       5       9
      13       7      12      10       8      14       8      10       6      10
      12      12       7       6      10       6       6       8       6      16
      10      11       7       6       2      10       6      12       7      10
       8       2      11       5       9       6       6       9       9       6
       5       7      12       9       8       4       8      13      12      14
       7      12       7       8       8       5      12       9       6       8
       6       8       7      14       2       9       5       5       9       8
      14       5       7       6      12      10       7      10       9       5
       9       8       8       8       3       5       6       9       8       7
       6      12      10       7      11       7       9       8      10      10
       9      12       8      11      14       3       6       8       8      15
       9       8      13       8       8      11       8      10       6       5
       7       8       7       7      11       5       9      10      11       5
      11      10       7       7       7      13      10      14       7      10
      10       8       6       5       5       7      10      12       8       8
       8       8      16      12      10      10       7       6       2       9
       9       8       9       5      11      10      13       8       7       5
       6       6      10       7      11      11      11       8       7      11
       5       6       7      12       9       8      11       5       8       6
       9      10       7      13       9       8       8       7       8       7
       9       9       7      10      11       5      12       8       7       2
       5       7       6       9       9       8      10      12       7      17
       8       7      12       7      10       4       6       9       8       7
       8      11       7       8       8      15       9       8       7       7
       4      12      10       5      10      10       7       8       6       5
       8       8       5       9       5       7       3       5      11      10
       6       5      10       8       8      14       7      10       4      11
       8      13       6       6       7       7      10      11      13       6
       9      15       7       5       3       7       8       9       6       7
       7       4       7       7       5      10       9       6       8      14
       5      19      11      12       5      10       8      10       7       9
      12       8       7      12       6      11       7      13       7       7
       7       9      15      10       3      15       5      10       7      11
       8      10       8      12       5      12       9       9       7      10
      11       8      12       8       5      10      11       7      12      10
       5      12      13       5       9      10       5       7      11      13
      11       9       9       8       4       7      13       4      18       7
      14       7      11      12       9       6       8       9       7       9
       7       8      11       7       8      11       7       8       9       8
      11       8      14       8      12      10       4       7       9       9
       9       9      10       7       7       9       8      10       8       5
      11       9       7       8       5      14      11       9      11       7
       5       8       7       7       6       7       6      10      11       5
       8       8       5      10       4      13      15       6      10       7
      13       6       4      14       7      11      12       5       5       7
       5       8      12       7      12       9       5      14      15      11
       7       5       3       5       9       4       6      12       5       6
       4      10       9      10       1       7       6       4       8       8
       8      10      11      10      11      17      16       6       5      11
       3       6       8       9       6      12       9       5       6       8
       3       8      12       5       9       6       8       9      14       3
       5       7       6       4      12      10      10       4       6       8
      13       6      15      11       4       7       8      10      10      10
       7      12      17      10       5       7      11      11       6      14
      11      12       9      13      13       7      10       9       7      14
      10       5      15       8       8       9       6      10       7       4
      13       7      11       7       4       8       7      12       8       8
      13       7       4       9       7      13       4      11      11       8
       6       4       7      11      10       7      10       7       7       8
       7       9      10       5      12      11      12       8      15       3
       9      12      13       8      10      10      11      10      11       8
       3       7       7       7      12      12      14       8       6       6
      14      11      10       7       8      11      12       6      12       8
       6       9       9       4      10      13       9      11      10       6
       7      10       3       9      10      10       6      14       6      10
       8      12      10      14      11       6       5       1       8       5
      10      13      11       7       6       9      12       6       3       9
       9       8       7      13       9       7       5      10       9       5
       5      11      10       8       9      12      10      13       7      10
      10       9       7      12       9       8       5       8       7       5
       8       7       7      15      11       8       6      10       9      10
       9       9       9       7      13      10      10      12      10       6
       8       7      10      10       4       5       9      12      11       6
       7      18       7      10       7       7      10       7       9       7
      11       7       6      11      11       6      11       4       7      12
       3       7      12      14       5       5       6       4      10       6
       5       9      15       8       7       9       8       7       7      11
      10       9      12      10      12      12       7       9       9      11
       4      12       9       7       2      12       3      10       7      12
      11       5      10      13       5      11       9       5      10       8
       7       7      11      11       4       8       9       3       5       8
       5       8       6       8       6       5       4      14      13      10
       7       8       9       2       6      20      15      12       6       7
       6      10      15      11       8       7      10      11      11       8
       7       7       6       8       3      10      14      13      10       9
      11       7       7       7      11       6       5       4       5       6
       6      11       8       5      12      10       8      10       9      10
      10      10      10       6       5       9       6      10      10       5
       8      10       9       9       8      10       7      12      10       8
       8       9      10       7       4      11      10      10       9       8
      11       3       7       9       8      10       6       7      10       8
       6       4      10       8       9       7       7       8       9       9
      11       5      11       6      11       9       8       9       5       9
      11      10       5       5      15      12      11       8       6      12
      11       9      11      11      11      16      11       5      14       6
       7       5       6       6      10      10       7       7       5       6
       5       6       9       9       5       6       5       5       3       8
      13      11      10      11       4       4       7       6      11       9
       5       6      14       8      13       4       8       4       8       8
       3      11       8       9      13       8       8      13       7      10
      12      13       5       8       7       9       7       9      11       6
      12      15       6       9      11      11       3      10       7       9
       8       6      12       8       4      10      10       7      12      15
       7      10      10       4      10      14      10       8       8       6
      10       4       7      11       5       3       5       7       8       8
       8       9      14       9       7      12       8      12       7      12
       7       6       8       5       3      10       6       9      10       9
      10      10       6       9      10      10       8       9      12      10
       8       8      11      14       9       9       4       8       8       6
       8       7       6       9       3       5       9       4       5       5
       9      11      10       9       9       8      12       9      10       7
      14       9      11      13       3      10       6       7       8      10
      11       4       6      14       8       8       6       6       9       4
       9      10       8       6       7      12      10       6       5      10
       6      12       5       9       6       7      11      11      14       9
      10       7      11      10      11       8      14       5       3       5
       6      10      10       8      10      14       3       9       8      13
       3       6       6       7      10       3       9       5       7      12
      12      12      10       6       7       5      10       5       7       8
       9      11       7       9      13      10       9       9      15       8
      13       8       8       3       9       7      11       9       6       9
       7      14       7       4      10      10       8      12       8      10
       7       7       9      10       8      10      10       3       9      11
       7      12       3       6       9       9       5       9      12      16
      10      10       8       7       2       6       7       3      16       6
       9       6       8       6       8       3       6       9      12       5
       7      11       6      11       9       9       9       5      11       9
      11       8      10      11       2       6       3       7      15       9
       9      11      14      10       8       3      14       9       8       7
       9      13      10       9       7       5      11       5      12       4
       8       8       6       6      11       4      10      10       9       7
      10       9       9      15       9       4      14       5       4       7
      10       6       5      11      11       5       9       6      11      10
      11       8      13      11       6      14       7      10       3       4
       4      12      11       3       8       8      12      10       8      13
       6      10       6       9       8       7      11       4       6      10
       6       9      10      16      12       6       4      10      11      12
       7      13       8       6       7      13      12      12       5       5
       6       9       8       8      13      14       6      17       8       4
       8       7       5      10      11      13       3       7       5       5
       5      13       5       9       3      10       9      10       9       3
      11       9       8      11       8       7       6       9      12      10
       8       9       7       6       8       6       6       6      10       7
       4       6      10      11      14       8      11      14       8      10
       8       8       8       7      11       6       9       9      10       5
       6       5      11      13       8      14      15       7       7       9
      15       7       6       8      10      13       8       7      10       5
      12      11      11       6      10      12      14      10      11       8
      12      12      11      21       6       6      10      11       7      13
      10       9      11      14       9       5       6      14       5      10
      12      17       8       7       3       8      10       7      12       8
       9      15       8       3      11       7       7       7       7       7
       5       9      11       7       8       6       3       9       7       7
       5       5      10       4       6       7       7       9      10      10
      12       9      10       5       5      12       5       7      11       8
      12       7       9       7       4       8       9      14       5       5
       9       6       3      15       7      12       7       8       8       7
       5       9      12      11       5      10       5       8       9       7
       7      10      11      10      10       7      11       9       9       8
       5       7      10      12       7       7      13      13       8       9
      13       4       8       8       9      12       6       8       4      11
      15       6       7       8      12       5       6       3       8       6
       8      13       7      10      13      10      12      11       6      12
       8      10      11      11       8       7       8       7       5       9
       5      13       7      10       8       8       8       8      10       9
       3      11       7       8       7       5      12      11       7       3
       4      16       7       5      11       9      14       5      15       9
      10       8       9      12      12       9      10       6       8       2
       6       7       7       8       8       6       7       9      11      10
      13      10      12       4       7      10       7      12      11       7
       9      10       8       7       8       8      10      10       4       5
       6      12      13      12       3      13       7      11       3      11
      10      12       9       7       6      13      13       9       6       9
      10       4       4      12      18       9       5       7       5       7
      13       7      10      12       9       9       7       8      10       7
       5       8       9       3       9      14       8      10      13      12
       9       7       7       8       8       9      10       8      11       5
       7      11       4      13       9      11       6       6      14      12
      12      12       9      11      13       6       6       9      11       9
       8       6       7       0      10       6      10       8      14       6
       7       8       8      10       6       6       5       8       8       6
      10       3       9       5       4      13       7      10       7       7
       7       7      12      10      11       7       9       6      12       8
       6       8      10       5       8       9       4       6      12      12
      12       5      10       8       6       7       8       5       7      11
       3       8      11       6       9      16      11       4      10      12
       7      11       4       8       9      11      13      17       5      11
      10      10      11       7       8       8      10      10       8       2
       9       6      10       9       7       8      11       7       4       5
      10       9       7       6       7      10       8       9       5      10
       8       4       7      11      12       7       7       7      15      11
       9      19       8       9      13       7      12      10       8       5
      10       7       7      11       5      10       6       5       5       8
       8       9       7      10      13       5       6       7      10      10
       5       9       9      10      12       7       7       5      10       7
      11      11       9       5       8      13      11       7       8       9
       8      10       6       6       4       8      15       6       2       6
       8       9       8       5       7       8      13       8      10      11
       7       7      15       9       8      12       8       7       8      10
      10       8      10       8       7       9       7      11       8       5
       5      11       8      10       8       7       5       8       7      11
       4       7       7      10      11      11       6       4      10       7
       4       8      10      16      13       9       9       4       8       8
       6      11       7      11       9       9      11      10      11      11
       4       8      10       8      11       7       8      11      14       6
       9       8      10       7       5       7       7      10      11       8
      10      11       6       5       5      11       9       5      13       9
      10       6       7       8       8       7      13       8       9       7
       8       4       8       8      11       7       5      14       7      15
       4       8       3      15       5       6       7       8       5      11
      12      12      12       7      11       2      10       5       5      13
       9       7       6      12      15       9       5       2      13       7
      14      10       8      10      16      10       9      10       7       5
       5      10      11       7      11       6      13       8       4       7
      11       9      12      10       8       8       3       7      11       5
       5       7      10       5      10       7       6       8      10      12
       9       6      10       5       8       2      16      10       5       5
       7       8       8       8       8       7       7       7      12      10
      11      10       7       7       7      16      11      14      13      14
      11      13       7      11       8      12       4      10      10       5
       9       9       9       7       8       6       4      10       3       7
       7       5      11       8       7       9       6       8       8       7
       7      11       7       7      14       8       7       8       5      10
       9       6       8       7       7       9      12       4      13       6
       5       8       8       8      12      13       9      13       5      10
      11       3       7      13      10      11       3       7       9       6
      12      12       6      10       9      11      10       7       6      14
       7      12       6       7      12       8       9       8      11       9
       6       6       9       4      11       3       8      10       6       9
       9       9      16       8      14       9       7       9       6      15
       6      11       6       8       9      15       8       9       7       9
      11      10      12      11       9       7       8      12      16      12
      12       8       8      11       1       5       6       9       8      16
       9       8       7      10       6       3      15       9       9       9
      10      12      12      11      10      17      12       9       9       8
      11      10      11       7       6      15      10       4       8      11
      12      11       7       8      10       7      14       3       6      13
      12       7       4       5      15       9       8       9       6       8
       5      11       9       6       6       7       7      15       5       8
      13       9       9       8      10       6      11       4       6      11
      15      14       8       8      10       7       9       7      12       9
      10       8       3       6       8       8       4       5       9       6
      16       9       7       7      13       9       8      13      11       7
      12       9      14      10      17      10       9       9       6       8
      13      12       6       4       8       7       9      10       6       5
      10      10      14       6       7      10       8       7       7       5
      13       8       4       8       9       9      10       6       5      12
       7       7       5       9       6       8      11      13       7       4
       8       8      14       7      11      11      13       8       8       7
       7       3       7      11      11       7       8       9      13      13
       6       7       4       7       8      10       7       9       4       3
       5       4       9       8       8      11       7       5      11       3
      14      15       5       9       7      10      17      11       5       9
       6       8       9       8       9      10       6       3       6       8
      11       9       8       6       5      10      10      10       6       4
       9       6       6       5      12       8      13       2       9      12
      12       9      10       5      10       4       7       9      10       1
       8      15       8       4       8       8      13       5      12      10
       6       8       8      10      12      12       6       3      11       7
       7       8       9       5       7       6       5      10       6       8
       9       5       8      13       5       3       9       9      10      10
      12       6      11       7      13       8       8       6       8       6
       8       5      11       9       3       9       4       9       6      18
      10       5       7      10       4       4       6       7      11      11
      11       8       7      10       7       9       9       5       9       8
      13      12       7       7       2       6      11       5      13       6
       5      10       5      10      11      12      12      11       6       8
       8       3       5      12      14      14      16      12       5       4
       7      11      13      11       2       5       9       9       3       9
       5       6       3      12       3       8      10      10       7       8
       4      11       8       8       8      10      15      13       8       7
      15       8       5      12       8       5       8      11       9       9
      13      10      10      12       3       9       5      12      12       9
      11      17       7       6       5       8      11       9       7      10
      12      10       5       7       9      10       2       6       9      10
       8      12      10       5       6       7       8       7       7       4
       7      15       7      13       7       4       4       6      12       7
       3      11       4      10       6       3       6      12       5      10
       3       8       7      11       8       5       8       4      12       9
       4       7       6       7      13      10       5       5       9      11
      12      14      12      11       9      10       4       9       4       4
      15       5       8       7      17       8       9       9       8       9
      12      10       5       9       8      10       5       5      12       6
      10      12      12      11       5       8       7       9       8       9
       6      11      11      12      10       1      10       8       7       6
       7      14      10      10      11       8      12       7       9      11
       8       7      10      13       8       5       9       7      10      10
       8      12       6      15       9       5       8       4       9      12
      10      10      10       6       4       9      10      12       9       4
       5      10      10       9      10      10       4       7       9      11
       9      14       9       6       6      12       5       5       5       6
      12       3       9       4       6       6       7       9      10      12
       8       8      15       6      12      13      12      12       8       8
       4       8       7      10       6       9      11       6       8      11
      10      10       4      14       8      10       6       7      10       6
       7       6       7       8      10       6       7       5       7      11
       6       6       7      10      13      12       7      11      16       9
      13      11       7       3       6       4       6       4       5      11
       8       7       9       7       9       8      11       9       9       9
      12       9      12      12       5       7       9      11      10       8
      10       9       8      10       8      11       6      15       8      13
      12      16       6       8       5       9       5       6      10      15
       9       6       9       9       5      15      10       9       7      12
       8      11       6       9       7       6      11       8      13       5
       8       7       7      12       9      11      10       4       6       5
      12       9       6       8      14       4      10       3      10       7
       7       9       9       8       7       7       6       9      10       7
       9       7       5       8       6       7      10       7       5       7
       7       7       8       9       9       6       8      12       3       5
       7      11       9      11       6       9       7       8       8      11
       6      10       7       6      12      11       9       8      11       9
       5       5       7       5       7      14      10       8       8       5
      11      12      12      12      12      10       5      12       6       7
       7      17      10      11      10       9       9      10      16       5
       6       7       8       8      13      11       8       5       5      10
      17       8       9       6       8      11       6      11       9      11
      14       8       7       9      10       7       9       3      12       6
      11       5       4       9       5       9       3       9       8       9
       9      10      12       7      14       8       6       5      10       6
      11      13      11       7       8       5       7       9       7       9
       5      13       7      12       3       5       8      13       4       5
      14       5       9       9       7      17       3       9      10      12
       6       6      13       6       8       8      12      12       9      10
       9       8       7       4      12       6      12      10       5       6
      11       7       8      11      11      11      14       6       9      11
       5       3       7      12       7       9       4      13      14       8
      10      13      10       7       7       5       6       9       4      11
       7      13       9      18       8      14       8       7       9      10
       6       5       6      10       7       3      10       9       7       9
      13       6       2       7      10       6       4      14       5       7
       4       7      11       8      10      13       7       9      10       8
       5      12      10       9       7       5       9       6       9       9
       4      10       7      11      11       2       8       8      13       6
      11      10       7       8      15       8      11      19      13       3
       9      11       4       5      11       5       7       7       8       2
       5       9      12      15      11      10       7       8       5       9
       8       5       6       2       8      10      10       9      15      11
      15      10      11      11       9      12      11       8       7      11
      11      14       9       9       6       6       6      17      10       5
       7       9      10      11       8       8      11      11       8       7
       7      12       8       5       8       7       7       6       5       7
       7       8       5      16      10       4       9      11       7       5
       7       4       9       9      13       6       8       6      11       8
       9       6       5       9      12       4       8       8       8       8
      16       7       7      12       6       3       3      11      10       8
       3      10      11       6       4       8       3       9       4       4
       9       6       5       6       9      11      10       9       8       1
       6       4       9       7       8       8       9      12       6       7
       8       6       7       6      12      11       5      15       6      10
      14      10       4       8       6      10       6       3      11       3
       9       5      11       8       9       4       4       6       7      10
       3       6       8       6       9       7       4      12      12       6
      11       7       4       9       6       4       7      13       5       6
      11      10       8       7       6      10       9      10       8       8
      11      10       4      11       7       7      13       7       9      11
       9      13       6       6       8       6       7      12       9       5
      10       2      14       7       4       5       8      10       6      11
