00001 Untitled 15:20:38.65 25-NOV-22
       9       7       4       8       9       9       9       8       9       8
       6       8      12       6       5       7       5       8      13       3
       7       6       9       9       7       8       7       2      12      11
      10       8       4      16       6      10       5      15       8      10
       8       7      10       9      12      14      10      12       8       9
       6       8       6       8      12       6       8      11      12       7
       5       7      12       6      11       9       9       3       7       4
      11       3      11      10      15       8      12      10      10      11
      15       8       9       7       9       9      10       8       6      11
       9       8      10      11       5      11      11       7      10      13
       5       5       3       9       8       8       6       3       8       5
       5      12       9       7       7       6       4       3      11       7
      11       6       7      12       9      10       7      11       8       9
       5       6       7       6       5       7      16       8       6       6
      11      11       5       4      13      11      11       7       9       7
      11       7       7       3       9      13       6       7       6      12
      11       6       5       8       9      10       7       6       5       9
       5       8      10      10       7      10       6      13       7       9
       5       9       9       7      11      11       7       9       5       5
      11       6      10       5      11       5      14      14       9      12
       8       9       4       6       9      12      12       4      13      12
      13       8       5      12      12       6      11       9       8       4
       9       9       8       9       8      11       8      10       5      10
       4       6      11       6      14       7      10       6       6      10
       8       5      13       8       8      12       9      16       8       7
       8      11       7      12      12       8       9      11      11       7
      13      15       7       3       9      13       4       4       4       9
       9       8      13       5       7       8      11      13      10      12
      11      11       4      11       9       6       6       6       6      16
       5      10       8      12       7       7       8       9      10       7
       9       6       7       9       6       8      11      10       4      10
      12       9       6      11       7       8       8       5      13       8
       7      10       8       9       9       6       8      15       4      11
       6       6       9       7       4      10       7       7       6       6
       6      10       9       5      10       9      10       8       6       5
      17       5      14       7      10       4       6      11       8       6
      11       6      11       6       9       9      10       7       7      13
       8      11      14      14       8       8       8       7       8      10
       9      10       9       6       5       6       5       8       5       7
       8       9       9      10       8      14      11       6       9      11
      11       5       7      10      12      16      10       6       7       4
      13      12       6       9       4       8      11      12      15      10
       9       6       7      10      10       2       6      13      10      11
       9      13      13       7       5       5       7       9       9      12
       7       8       9       7      10       6      11      10       8      16
       8       7      10       5       7      11       6       8      12       8
       6       4       6       8       8       9       7       9       9       5
       8       7      12       8      11       6       4       4       8      10
       6       9       8       7      14       7       9       7      13       9
       8       3       8      13      12       7       6       5       7       3
      13       8       8       5       9       6       5       3       6       3
       5       6       8       5       3       5       4       7       5       5
       5       8      10      13       8       6      12       8       6       9
       8      14      10       9       7      10       9       5       9       9
       5       9      10       7       8       8      12      11       7      10
      10      14      18       9      18      14      20      16      18      20
      17      39      26      41      31      35      55      66      67      75
     105      96     129     153     181     210     242     261     372     406
     468     502     621     673     826     949    1116    1212    1455    1538
    1799    2101    2351    2666    3057    3446    3890    4450    4879    5574
    6079    7028    7615    8425    9357   10075   10973   12314   13364   14801
   16210   17491   19153   20714   22132   23846   25406   27475   29402   31491
   33144   35032   37245   39330   41604   43125   45313   47349   49991   51620
   53775   55461   57245   59147   60711   62501   63758   65475   66479   67657
   68607   70074   69852   70608   71974   71716   72002   72445   71880   71955
   72620   72246   71666   71000   70494   69845   69390   68571   67643   66688
   65840   64525   63675   62926   62219   60200   59511   58145   57385   55842
   55379   53806   52750   51606   50239   49468   47872   46763   45926   44595
   43528   42293   41388   40755   39816   38594   37719   36874   35544   35153
   33922   32839   32228   31237   30532   29837   29151   28337   27572   26586
   26231   25289   24881   23797   23502   22926   22556   22335   21445   20755
   20214   19692   18990   18576   18055   17575   17493   16664   16424   15981
   15501   15251   14501   14398   14030   13328   13389   13008   12582   12258
   11843   11624   11482   11137   10805   10347   10307    9986    9712    9356
    9267    9012    8985    8574    8245    8140    7870    7675    7553    7381
    7099    6928    6789    6618    6453    6218    6081    6051    5705    5700
    5561    5349    5145    5132    4969    4846    4648    4665    4475    4306
    4173    4031    4081    3869    3886    3735    3601    3447    3468    3391
    3296    3257    3148    3054    2909    2892    2840    2780    2753    2546
    2565    2592    2497    2374    2339    2247    2166    2146    2072    2066
    1905    1895    1891    1884    1829    1783    1642    1672    1625    1604
    1561    1457    1457    1458    1408    1353    1311    1358    1238    1248
    1155    1121    1111    1007    1006    1026    1053     970     950    1000
     868     908     924     868     860     803     777     831     753     718
     714     684     692     675     625     635     611     602     570     617
     557     512     542     474     509     507     468     494     451     442
     458     411     446     391     383     411     381     381     373     364
     356     303     317     312     317     310     291     314     288     282
     270     247     276     246     267     224     214     215     213     240
     213     190     220     207     218     187     177     174     145     159
     151     179     158     150     146     139     133     140     140     145
     135     123     118     142     115     118     120     109     109     108
