00001 Untitled 21:51:15.35 14-NOV-23
    5223    5091    4935    4741    4656    4631    4532    4275    4258    3981
    4065    3926    3648    3678    3533    3384    3322    3290    3139    3014
    3036    3002    2860    2795    2680    2577    2554    2462    2357    2241
    2318    2103    2135    2111    2033    1941    1889    1826    1793    1717
    1801    1692    1651    1629    1431    1526    1433    1375    1373    1327
    1328    1307    1214    1188    1107    1070    1086    1049    1078     958
     976     963     914     895     838     809     822     842     846     699
     764     744     686     688     682     704     687     586     612     569
     542     538     514     507     513     470     452     496     455     414
     429     427     403     385     397     360     378     379     337     353
     300     330     316     298     298     280     300     279     270     261
     243     216     237     223     217     215     225     216     216     182
     199     189     184     182     173     166     211     173     145     151
     149     140     145     139     135     135     152     137     130     135
      98      93     108     101     121      97      98      90      95      91
      89     112      95      70      91      79      82      61      79      76
      67      54      71      74      76      61      60      60      49      54
      61      46      48      48      59      39      43      46      52      37
      39      50      43      35      32      38      43      32      35      32
      34      38      35      39      40      32      35      33      25      28
      32      29      31      35      30      24      20      36      22      30
      27      30      22      27      27      20      20      24      20      21
      20      13      17      10      16      16      26      22      20      14
      17      11      14      27      20       9      20      16      17      12
      14      16      11      12      21      18      14      13      17      17
      20       9      19      13      13      14      12      18      15      12
      16       9      16       7      11       6      21      18       7      13
      11      12      11      11       7      11      14      11      12      12
       7      14      10      12      13      12      11       7      12      10
       8      14      18      15       8      16      11       7      10      10
       9       6      12      12      17      13      11      12      11      10
       2       9       7       8       8       3       6       9      10      12
       6       9       5       9      10       6       9      10       7       6
      12       8      14       5       7      11       8       6       7      13
       7       9      10       7       9       5       8       8       4       8
       7       7       6       9       8       8      10       5       7      10
       8      11       6       9       9       6       9       6       4      12
      11      15       9       7       7       8      12       5      10       4
       7      11       6       8       9      12       6       5      13       8
      13       8      11      10       7       7       7       6       9       7
       6      10      12       6      13      16       6      10       6       8
      10       8      11       9      11      10      17       9      13       7
       3      14       6       9       5      11      15       8       5      10
      10       6       5       7       5      12       7      12       3      11
       9       7      11      11      10      10       6      10      12       5
       7      14       7       6       4      10      10       9       4      11
       7       6       5      10       8       8       4       9       7      14
      14      11      10       3      13       7      10      11      13      11
      15       9      10       4       9       9       9      12       6       4
       7       9       5      12       7       6      10      11      10       6
       6       5       8       8       9      10       8       8       6       6
      10       9      12       4       8      10      11       5      12       6
       7       4       4       7       8      13      11       5       4       7
       5       6       5      11      11      11       7       8       9       8
       7      13       9       9       7      11       7      13      12      10
      11       4       7       9       7       7       9       8       8       9
       8       5      12       7      17       4      11       5      11       7
      11       7       8      11       6       8       8       7      12      12
       8       8       9      10       6      13       9       5       8       9
       9      10       5      10       8       7      11       7       9       9
      15       5      13      11      11       7       4      11      11       8
       2       8       7       3       3       7       5       8      11       9
       5      10      11      13       8      13      11       8      10       9
      10       9       5      15      15      10       7       7       9      14
       8       9      11       3       9       7      15      17       7       8
      12       8       4       9       4      14       7       7       7       4
      11      10       9       3      10       8       6       8      11       9
      11      11       9       9      14       5       2       8       4       8
       5      12      11      12       5      10       9       7       8      13
       5      12       8       5      11      12       5       6       6      10
       9       7      15       8       4      13       8       6      11       5
       5       7       9      11       9      11      10       6       7       8
       9       8       9      10       7       8       8      11       9      10
       7      13       3       6       8       9      10      10       4       7
       8       9      12       6       7      12      10       9       9       4
       7      10      10      12      10       8      12      10       9      12
       5      13       7       7       9      12       9      12       5       9
       8       9       5       7      10      10      14       5      11       6
      11       8       7      11       7      10      10       7       8       4
       8       8       5       8       9       7      16      12       7       7
       8       5       9       5       8      10       4      13      10       5
       8       9       8       7       5      13       9      12      12       9
       7      13       6      10       8      10       9       7       8      10
      12      11       7       7       6       8      13      10      13      11
       8       8       7       4       4       6       9       7       7       8
       9      15       6       8       6       9       6       9       9       6
       9       4      10       9       9      10      14       8       8       2
       7      15       8       7       8      12       8      12      11      10
      18       8      10       7      15       6      10      10       9       8
      12       5       8       9      11      10       6      13       8       5
      11      12       6       6       7      10      11       7       3       9
      10       8      11       9      15      10      15       9      11       9
      10      13       8       9       6      13       6      12       4      10
       7       9      12      10       7      11      10       8       9       6
      14      12      12      10       5      11       6       9       6      11
      17      13       7       9      11       6       8      13       3      10
       6      14       6      10       7       8       7       8       8      10
       4       8       7      10       7       8       7       9       7       7
       8      10       6      17       9       6       8       9      14      12
       8       6       3       9       5       6       7       7      10       6
       7       8       9       3       9      10      11       8       6       8
      12      12      10       7      11      13       9       7      12      10
       9      13       8       9      12       8      10       8       5      11
      12       6       9      11       7       3      12       5       8       7
       5       6       7      10       1       8      10       6       9       6
       5       8       6      12       5       8      12       5       7       8
       9       5       6       5      12      12      13      12       8       4
       6      11       6       5       9       9       8       3      13       6
       7       8      10       7       6       6       8      17      10      13
       8       6       5       5       8       8       9       9       6      12
       5       7       9       5      11      11       8       6       7       7
       9       8       7      13      12      12       8       7      11       7
       8       6       9       9      13      11       9      10       5       1
       5       7      11       7       7       9      12      16      14      12
      11      11      12      11      10      10       6      10       6       8
       8       5      11       8       2       9      10      14      15       9
       6       5       9       7      20       8      15      10      12      10
       8      11       7      13       9      11      13       6      10       6
       5      10      11      10       9       9       8      10       9       9
      11       7       9      18      10      10      13       5       8      13
       4       9       8      11      13       5      11       9       9      13
       6      14       6       9       9      10       8       8       5       5
       9      13       7      12      13      10      17       9       1      10
      13      10       8       6       9       4       7       4       9      11
       7      14      13       8       3      12      10       7      14       2
       6      12       9      12       7       2       9      13      11      12
       5      10       7       6      13       9       3       9      11       6
       7       2      11       9       9       9      11       9       9      12
       4       5      11       2       9      13       7       9       7       4
       4       2      12       8       7       7       6       8      10      12
      12       7       9      12       7       7      12       9       8      12
       4      12       5       8      13       7      13      10       6      11
      10       5      15       8       8       9       8      11       3       9
      11      15       5       5       5       6       7      10       9       5
       8      12      11      10      12       8      13       5       7       9
       7      10       6       6      10      11      13       9       9       6
       4       3      16       9       9      14       9      10      11      15
      14       9      10       8       8      11      11       8       8      13
      10      12       6      11       8       9       8      10      10      12
       9       4       7       9      13       7       6       7      12       7
       7      10       7       6       7      12      11      13       5       4
      10       4       8       6       7       5       5       8      10       4
       7      10       9       8       3       7      11       9      11       8
       7       4      13      10       9      11       9       7      11       4
       8       5       7       8      11       3       5      10       6       2
      11       5      12       8      10       8       8       7      11       6
      12       5       9       4       6       8       6      14       8       6
       8       5       5       4      11       4      12       8       6       8
       5      10       5       5      12      11       7      14       7       8
       7      11      11      12       6       9      11      11       6       5
       8       3       6      14       9       8       6       7      10      11
       8       9       7      16       6       9      12       7      10       5
       5       8       8      10       8      12      12      12      10       6
       9       8       9       7       7      14       6       7       7       5
       9       6       6      12       7      10       9      12       4       5
       7      11       9      10       6       5      13       8       9       8
       8       5      14      13      13      10       3       7      12       6
      13       5       7      14      11       9      11       5       9       9
       6       9      11      17       5      10       9      10       8      13
      11      10       8       9       5      10       7       9      10      14
       5       6      13      13       4      12       6       7       8       8
       8      10      11       5      15      10       6      11       8       9
       9      10       8       8       4       9       9      14       2       6
       7      11      10       7       8      11      10       6      15       8
       9       4      13       8       7      11       7      10       8       7
       6      11       7       9       6      10       7       8       6       8
       6      11       7      13      13      10      11       6      12       8
       9      10       4       4       8       9       8       7      10       9
       9      10       8       5      16       5       8       7       8      13
      13       6       8      11      11      12       9       7       6       5
      15       5       8       8       7       6      11      12       9      12
       9       7       9       8      16      11      11       8       6       4
       7       5       9      14       7       9       3       9       7       2
      10       6       8      15       6       5       8       6       9       6
       7       1       2      13       7       9       8      11       8       5
      10      11       6      14       7       5       7       3      13      12
       5      16      11      10       8       5      10      15       7      12
       3       4       4      10       7       7      11       6      10       8
      10       7       6       7       8       7       7       7       9       9
      10       9      10       8       7       8      10       4       9       9
       7      10      10       1       7       8       6      11      12       6
       4       8       7       5       6       9       6       4      13       7
       8      19       3      11       9       9      10       8      10       7
       7       9       7      13      11       9       9       4       7      12
       6       9       6      10       5       5       7       8       7       9
      10       5       7       8       7       5       7      10       9       5
       7       9       9      12       9       7       9      16       9      10
      10      12       7      10       9       8      11      10       4      10
       8       9       3       9      13       7       7      11      11       6
      12       7      10       8       7       8       8       5       9       8
      12       5       8       4       8       8       5       7      12      10
       8      13      11       4       4      11      11       8       8      11
      10       8       8       8       4      11       7      13       5       6
       9       5       7       9      11      13      10       8       9       9
      14       8      10       6      10       4       7      11       8       5
       8       6      10       8      10       8      12       9       9      14
      11       3       7      10       7       6      13      10       7      12
      11      11      12      10      10       7       5       9       9      14
       7       6       9      11       8       9      15       9       9       7
       8      10      11       8       9       5       5       7       7       5
       6      10      11       7       8       8      11      11      15       5
       9      12      14      10      11      10       8       5      11       8
      11      11       5       7      11      10       7      10       9       6
      14       7       7      10      10       6       7      15      15      12
       9       9       6       7       9       6       7       3       6       6
       5      13       1       9      11      14       8       4       4       8
       9       5       9       8      12       9      12       9      12      10
      11      10       7       9       6      11       9      10      13       8
      11       5       7       8       7       8      11       8       6       9
      15      12       6      12       6       7      12       7       3       7
       7       7       7      10       8       6       9       8      11      10
      12       9      11       7       9       9       5      10      12      11
      13      13       4       7       9       4      13      12      10      14
       8      10      10       6      13       4       6       8       9       8
      14       9      13       6       3       5      10      12       6       7
      10       9      11      11      13       7       7       7       5       4
       6       8       9       5       7       5       7      12       9       7
       5       8      17      11       8       8       7       4       7       7
      13       9       7       3       3       8       9       6      14       4
      16       8       7      10      10      13      14      11       6      10
       8       4      12       7      10       6      12      11       9       9
       5      11       7       6       9       9       7       8       4       6
       5       8       7       9      11       7      11       8       9      13
       9       4       9       9       9       6       9      10       7       8
       7       8       7      11      10       7      12       9      11       5
      13      15       6       7       8       7       5       7       4      13
       8       9       8      10       9       8       8       7       7       4
       5       6       6       7      11       7      10      10      12       8
       9       4      10      11      11      14       6       8      13       9
       8       5      14       8      10       7       6       9      12      10
      10      10      10       7       5       4       8       6      12       4
       8       6      11       6       8      10       4       9       8       7
       6      12      18      10      12       8      10       8       9       8
       7      10      12       7      14      15       6      13      13       9
       5       9       5       6      12      11      11       9       5      13
      10       7      13       6       7      10       6       6       9      11
       5       5       6      10       5       7      11       7      10       3
      10       7       9       9      11      10      12       9       5       6
      10      11       6      12      10       9      12       4      11       3
      10       9       6      13       3      10       7       8      10       8
      12      14      10       6       9      14      10       4       5       7
       8      11       9      10      10      12       7       7       9       9
       7       4       4       5      11      16      12       7      15      10
       3      15      15      11       7       6       7       6       6       8
      11      11      14      12       7      13      12       7      14      15
      10      11       7       8      10      10       7      12      10      10
      10       6       4      11       6       7       8      10      10       5
       7      11       8      12       5       8      16       6       7      16
      11      11       6       7       6      10       3       6       4      10
       9       9      13       9      10       9       6      10       9      13
      12       9      10       7      11       8       4       8      13       5
       6       9      16       7       6       8      14       3       6       6
       8       5      10       8      10      12      10       6       5       4
       6       8       6       7      14       9      10       8       7       5
       7      10       8      11      10       7       8       9       6      11
       7       8       4       6      12       9       5       6      15       9
      10      10       5      10       9      11      14      10      11       9
       9       3       5       6       7       6       8      11      12       6
      15       5      13       6      19       5      11       5       4      16
      18      12       7       7       6      10      14       6      12       9
      10       6      10       5      11       8       9       9       9      11
       9       8      11      15       9       4       8       5       8       3
      13       5       8      14       5       6       8       4       6       6
       9      10       8       3       5       6       8      10       7       5
       9      12       7       7      11       6       7      10      10       3
      10      11       9      11      12       7       6       6       8       9
      13       8       8       7      10       7       8       9       8      11
      10      11      14       9       9      10       5       5       8       5
      12       6       5      12       9       6      12       2      13       9
       5       7       7       6       6       8       6      13       8      10
       9       7      12      11       7      12      12       9       7       5
       9       5       8      11       8       6      11      10      14      15
      13       8      10       6       9      13      10       8      16      12
       8      10      11       6       4      12      10      10       4       8
       9      15       6       7      10       6      10       2       6       6
      10       8       8       6      11      15       8       9      10       4
       6       7      12      10      10      11       4       7      13      13
       7      12       4       8       9       8      10       8      10       8
       5      10       6       5       7       7      12       7      11      11
       7      13       8       8       8       9      10      16       4      12
       6       6       6       6       9       3      12      10       3       8
      13      11       7       5      10       4       7      11       7       8
       5       8       9       5       3      11       9       9       8       7
      10      11       9      11       8      11       4       8      15       9
       7       3       7      11       6      10       4       7       6       8
       7       7       8       8      11      14       6       9      11       8
       6       9      13      10       7       6      12      12      11       7
       4       6       8       9       9       9       9       9      12       3
       9       6      15       7       5       7       8       4      12      11
      12       6       9       7       6       9      11       4       8      13
       6      15       6       8       4       8       6       4       8      12
       8       9      10      16      10       6      13       9       6       7
       3       7       6       9       6      10      12      14       7      11
       6      10       9       8       7       9      10       6       8      10
       8      14      10       7       5       9       7      14       6       7
       7      10       8      12       8       8       2      11       9       6
       8      11       7       7       6      12       5       5       7       9
       9       6      10      11      12       6       9       5      10       8
       6       7      12       5       8       6       7       4       7       9
      11       8       6       8      12       7      10       5       4      12
       4      11       4       8       9      11      14       9      11      13
       6       8       9       9       6       7       7       8      11      14
       8       8      16       9      11       9      11      16      12      10
       8      10       4      13       9       6       5       7       4       8
      15       7       6      14      10       4      11       7       9      10
       4       9      12      10       6      13       5       8       4       9
      17      10       4      11       6       6       9       7       5       9
      11      10      11       8       7       2       8      10      10       4
      10      10       6       3       6       9      15       5       8      10
       6      14       7       6       9       9      10      12       9      11
      10       6      10      12       7      13       5      12       8       8
       5       6      12       7       6       9      11       7       2       6
       7      11       8       9       6       7       7       9       9       4
      12      11      14       7       3       8      11       9       8       8
      14       7       8       5       7      10      11      11      15      13
      10      10       7       8       9      12       8       9      13      17
      14      10       7       3      13       9      12      12      11       7
       8       9       8      13       6      12       4      10      12       8
      11       7       6       7       9       8       9       8       8      10
       6      12       7       8       9      10       4       8       9      11
       9       8       6      13       7       8      10       5       8       4
       7       6       9       4       6      10      13       9       5      10
       6       9       9       8       8       6      10       6      10       6
       9      10       7       5       8       8       8       8      14      14
       4      10       6       9       8       9      10       8       7       6
      10      10      11      10      12       7       3       9      10       6
      10      13      10      11       8       5       7      10       3       6
       4      10       7       6       5      10      11       2       4       6
       3       8       9       7       6       7       3       4       5       7
      10      10      11      16       8      10       7      12      10       9
       9      12       7      10       9       5      11      13       7       6
      12       8       5       9      11       6       7      13      11       9
      11      11       5      10       5       6      10       7      14       4
       9       4      11       9       6       8       5      12      10       5
      11      10       6      12      10       8       8       5      10       7
      10      10      14       9       8       3       5       5       7       5
      13       6       9      11       9      10      11       9       6      12
       4       5       4      17       8       8       7      15      13       7
       7       5       8       6       7       7       5       7      10      10
      14      11       9       7      10      10       6       4       3      10
       7      10       5       8      14      10       8      15       4       8
       7       9       7       6      11      12       4      11       9       8
      13       3       7       6      10       4      10      13       6       7
       7       9      12       3       7      10      13       7      10      14
       8       7       7       7       7       9      16       4       7       8
       6       8      12      11       5      14      12       7       8       8
      10      13      10      12       7      12       7      10       7       7
       5      12       9       9      10       7       5       7      10      10
       9       8       7       7      10      10       6      13       7       7
       5       8       5       5       5       6       7       8      14       5
       7       6      10       8       8       9      12       9       5       5
       4      11       8      11       4       3       9       7      10      10
       9       6       8       8      10      13       9      12       9       7
       7       6      10      10      12      12       8      10       7       5
       7       9      11       9       9       6       6       7       6       7
      10      12       3       7       4       8       5       9       6       8
       8       4       4       7      11       6       7      13      10       6
       8       8       4      14       8       9      11       6       6       9
      10      11      11       9       5      10       8       7       7       6
      12       6       9       2       9       8      11       4       8      10
       3       8       5      12      11      15       6       8       5      12
       7       7       8       9      12      11       7       7      14       5
       4       6       7       9       4      13      10      10       7       8
      13       9       9       9       4      14      10       9       4      11
      15       8      10      10      13       4      13      11       9       9
       7       8       8       3       5      10       8       6       6       5
       8       4      12       9       4       8       6       8      11       5
      12      13       5       9      12       9      17       9       5       8
      12       7       9       2       7       6      15       6      14       6
       8       6       6      17      10       9      10      11       4       4
       7      13       7      10       6       8       5      11       7       9
      12      11       8       8       7      11       7       6       7       9
      10       9       5      13       7      12       4       8       5      14
       1       9       8       9      10       8       4       6       2       9
       7       8       9       7       8       6      10       7      12       7
       7       5      10      10      13      10      16      17      12      10
       6      11       4      10      14      11      10      10       6      14
      10       5       6      10      10       7       9       9       8      10
      14      10      10      12       8       4       3       5       5      12
       8       5       7      10       6       6       9       8       7      12
       2       6      12       1       9      10       9       3       9      12
       8      11       8      12      10      12       6       5       6      10
      14      13       8      11      11      11      10       9       8      12
       6       9       6       5      11       7       6      14       3       7
      13       8       7       6      11      11      12       8       7       8
       8       8      13      16       4       8       7       5      11       7
       3      11       7      10       4       7       7       7      11       6
       9       6       7       9       3       8       5      11      13      10
      12       5       3       6       7       3      13       8       7      13
      10      11      16       7      13       9       8       8       6       7
      12       7      11       7       8       5       8       4      11      11
       7       7       9       5       6      15      10       7      13       7
       8       9      10      10      15       7       7       7      15      14
       6       9       8      13      11       8       5       5       9      15
       9      11      11      18      13      13       7       4      13       4
       6       8       9       7       7       6       4      10       5      14
       9       9       8       9       5      10      12      18      11       7
       8      11      12      12      15      10       8       8       8       7
      12       4       7       7       3       9       8      10       5      14
       5       3       9       4      10       7       8      11       4      12
       7       7       7       5       6       9       6      10       9       4
      10       8       9      10       6      10       6       4      14      14
       7      12      12      12       7      11       6      13       6       8
      11      16      10      11      10      11      11       7       9       6
       9       6      10       8       8       6       7       7       7      10
       8      12       9      11       9       6       7       7      11       7
       7      12      12       8       8       6      10       9       7       8
       7       9       5       7       4       6       9       6       6       9
      10      11       7       9       8       7       9       6       4       5
       2       7       9      11       6      14      13       4      10       8
       6       9      10       4       7       8       7       9       7       7
      10       5       6       3       7      13      10      10       8       7
       8       8       8      10       7       7       9       5      12      12
       9       9      11       6       7       8       4       5       9      11
       8       7       6       9      12       7      10       7      10       8
      15       7       7      10       8      10       5       5       5       8
      12      10       5       9       4       5       3       7      10       8
       7       8       7      11       8       8      10      14       7       6
      12       8       8       4       5      10       6       5       8       9
      10       6       6      12       7      13       8       8       8       6
       9       8      10      10      12       6       6      13       4       9
      11       6       8       8       5       8      10       7      14       7
       8       8       8       8      10      11       4       7      13       7
       5       7       6       9      10       9      19       8       6      10
       9       4      13      10      10      14      10       8       6       9
      11       7       9       4      10       8       9       7       7       9
      10       8      10       9       8       8      13      10       8       9
       8       9       8       5      10      10       5      10       9       8
      14       3      13       8      11       6      14       5       5       7
       1       2      14       9      12      10      11       5       5      13
       7      13      10      13       8       9      10       9       8      10
       7       9       6      12       9      12      11      14      12      10
      15       4      10      10       5       6       7      15       8       7
       5       6      10       7      12       6      11      10      11       7
       4       8       7      12      11       5      14      13      10      16
       7       6       5       7      10       4       9       3       9       9
      11       5      12      11       6       8       6       6       9      12
       8       7       7       8       8       9       3      13      16      17
       8       8      13       6       5      11       8      11       8      14
      15       9      11      10       7      10       8       8      11       5
       2      13       6      10      12       9       9      14      11      10
       9      10      11       6      11       7      10      10       6      10
       9       5      13       7       3       6       6       4       6       7
       6      10       7      10       7       5      10       7      10       9
       4      10       5       6       7       5       6       8       7       4
      11       7       7      10       4       5      10      12      12      10
       8       9      10       5      13       8       6      11       8       9
      10       9       5      12       4       7       9      13       9       7
       8       9       9       9       9      11      10      15       8       7
       7       9       9      10      10       6      10      10       7       7
       5       6       7       6      10       7      11       6       7      11
      10       5      13       7       8       8       9      11      13       9
      12      10       8      12       7      12       9       7      14      10
       6      11       7       7       7       9      12       6       5      14
       8       7       7       6      11       6       6       9       9       5
       8       7       8       8       6       9      10       9      12       7
      13       4       9      10       9       4       7       8      12       8
       7       9       2      18      10       7       6       2       8       8
       3       5       6       6      14       5       7       6      17       7
       8      12      14      12      11       8      11       7       7       9
      14       7      14       7       5       6       9       3      10       4
       3      11      10      11      11       6      10       8       9       7
      12      11       7       8      10      12      10       9      11       3
       6      14       6       3       6       9      11      10       6      11
       8       6      10       9       8      10       8       3       9      11
      10       9       5      10      10       7       8       9      10      10
      10      14       8       5       8       8       8       5       6      10
       7      11       8       9       7       9       9       8       4      17
       8       9      10       9      10       9       6      10      12       6
       8       7       6       8       9       8       4       9      12       8
       9       7      11      10      12       8       4       6       8       8
       8       9       9       6      11      11       3       7      11       4
       9       7       5       8       5       7       5       6       9       6
       4       7      10       8       9      11       8       5       7       9
       7       7       7       9       7      15       7      11      12      10
       5       0       6       9       4       6      10       9       9       6
       7      11       9      12       9       8       9       8      13      11
      12       5       8      11      10       9       7      12      12      14
       8      13       9       3      16      10      10       8       9      10
       7      10       9       9      12       6      11       8       9       5
       6       7       7      10       7      11      14      14       5       7
       5       7       5      10      10       8       8       9       5      16
       3      11       9       9       9       7       6      10       7      11
       8      11       9      10       3      10       8      11       6      10
       6      11       9       7       7       9      10      16      14       9
       9       9       8       4       7      10      10      10       9       6
       4       7      11       5       7       5      11       5       6       6
      11       7       8       4       9       8      11       6      17       5
       6       9       8       5      10       9       8       7      12      10
      11      10      10      10       6       7       6      10       3      14
      14       7      13      11       6       7       8      12       3       8
      12       5      11       4       6      13       9      13       8      15
      11      10       6      12       8       8       9       5      10       1
      11      11      10      13       8       7       9      15      12       8
